               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11039,            0.022941,             0.04046,           0.0015682,             0.39722,           0.0070164,           0.0014166,            0.080956,            0.015087,            0.039926,               0.091,               0.001,               0.001
                   1,            0.080907,            0.027264,            0.037385,           0.0036707,             0.97778,            0.060859,            0.019533,            0.061958,            0.014496,             0.03512,            0.081098,           0.0020979,           0.0020979
                   2,            0.062087,            0.027229,            0.032844,             0.19025,              0.5625,             0.31316,            0.092794,            0.057783,            0.012335,            0.032382,            0.071194,           0.0031937,           0.0031937
                   3,            0.055212,            0.024263,            0.029068,             0.32922,             0.70095,             0.43306,             0.15844,            0.059956,            0.010374,            0.027045,            0.061287,           0.0042872,           0.0042872
                   4,             0.05244,            0.021187,            0.024869,              0.3684,             0.64019,             0.44692,             0.18696,            0.046524,           0.0080237,            0.023941,            0.051379,           0.0053786,           0.0053786
                   5,            0.050909,            0.018208,             0.01987,             0.36418,             0.80694,             0.68193,             0.35089,            0.049618,           0.0063922,             0.01799,            0.041468,           0.0064678,           0.0064678
                   6,            0.050508,            0.016421,            0.016274,             0.54796,             0.74255,             0.66718,             0.36342,            0.043454,           0.0060959,            0.012637,            0.031555,           0.0075549,           0.0075549
                   7,            0.047409,            0.015183,            0.013676,             0.68515,             0.66841,             0.69951,             0.31509,            0.043008,           0.0060849,            0.014385,             0.02164,           0.0086397,           0.0086397
                   8,            0.044821,            0.014016,            0.011272,             0.62125,              0.7429,             0.71641,             0.34739,            0.041068,           0.0064069,            0.010469,            0.011722,           0.0097224,           0.0097224
                   9,            0.043675,            0.013205,           0.0092176,             0.67637,             0.68326,             0.73393,             0.31556,            0.043833,           0.0064108,            0.018411,           0.0099109,           0.0099109,           0.0099109
                  10,            0.040271,            0.013067,           0.0097098,             0.57364,             0.63245,             0.53945,             0.32033,            0.038893,           0.0073364,            0.025516,           0.0099109,           0.0099109,           0.0099109
                  11,             0.03623,            0.012581,           0.0096247,             0.64793,             0.46883,             0.44853,             0.23477,             0.05614,           0.0080298,            0.036333,            0.009901,            0.009901,            0.009901
                  12,            0.036165,            0.012453,           0.0081855,             0.64684,             0.52222,             0.50045,             0.22981,            0.050469,           0.0072748,            0.031879,           0.0098911,           0.0098911,           0.0098911
                  13,            0.033556,            0.011827,           0.0088019,              0.6797,               0.525,             0.66189,             0.38063,            0.038994,           0.0071399,            0.036914,           0.0098812,           0.0098812,           0.0098812
                  14,            0.033035,            0.011625,           0.0082151,             0.84997,             0.80139,             0.81302,             0.48901,            0.032029,           0.0068231,            0.017095,           0.0098713,           0.0098713,           0.0098713
                  15,             0.03171,            0.011374,           0.0076097,             0.86243,             0.82112,             0.84526,             0.48558,            0.033266,           0.0058621,            0.015111,           0.0098614,           0.0098614,           0.0098614
                  16,             0.03156,            0.011641,           0.0073948,             0.63372,             0.80345,             0.70705,             0.42044,            0.036179,           0.0056946,            0.028226,           0.0098515,           0.0098515,           0.0098515
                  17,            0.030298,            0.011032,           0.0068931,             0.85734,             0.80448,             0.80871,             0.49244,            0.033692,           0.0058963,            0.021222,           0.0098416,           0.0098416,           0.0098416
                  18,            0.029079,            0.010755,            0.007021,             0.84528,             0.69116,             0.76403,              0.4911,            0.030991,           0.0072403,            0.023639,           0.0098317,           0.0098317,           0.0098317
                  19,            0.028984,            0.011036,           0.0059608,             0.81046,             0.72629,             0.78328,             0.50368,            0.030809,           0.0068951,            0.017871,           0.0098218,           0.0098218,           0.0098218
                  20,            0.029393,            0.010505,           0.0061688,               0.799,             0.77392,             0.82203,             0.52365,             0.03226,           0.0067706,            0.012346,           0.0098119,           0.0098119,           0.0098119
                  21,             0.02777,            0.010682,           0.0057613,             0.83459,             0.80169,             0.83655,             0.50243,            0.031016,           0.0056677,            0.014317,            0.009802,            0.009802,            0.009802
                  22,            0.027624,            0.010016,           0.0053598,             0.85382,              0.7979,             0.82126,             0.50532,            0.031149,           0.0068185,            0.025108,           0.0097921,           0.0097921,           0.0097921
                  23,            0.027002,            0.010344,           0.0054191,             0.78305,             0.78924,             0.79412,             0.46286,            0.032954,            0.007218,            0.032899,           0.0097822,           0.0097822,           0.0097822
                  24,            0.026884,            0.010786,           0.0058259,             0.90418,             0.69296,             0.79484,             0.54177,            0.029237,           0.0057727,            0.027621,           0.0097723,           0.0097723,           0.0097723
