               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096603,            0.038687,            0.040443,            0.087535,            0.096296,            0.065906,            0.013957,            0.076646,            0.024319,            0.037802,            0.070789,           0.0032456,           0.0032456
                   1,             0.07059,            0.041594,            0.035709,               0.196,             0.32487,             0.19742,            0.073804,            0.065857,            0.024032,            0.034035,            0.040768,           0.0065572,           0.0065572
                   2,             0.06342,            0.035343,            0.031516,              0.1831,             0.42787,             0.21264,            0.068979,            0.061347,            0.018894,            0.031698,            0.010724,           0.0098469,           0.0098469
                   3,            0.060135,            0.035068,            0.027496,             0.20538,             0.60212,             0.28917,             0.10757,            0.057861,            0.019362,            0.029578,            0.009901,            0.009901,            0.009901
                   4,            0.053371,            0.033675,            0.023655,             0.40262,             0.63527,             0.55639,              0.2532,            0.055336,            0.018981,            0.024825,            0.009901,            0.009901,            0.009901
                   5,            0.050866,            0.032269,            0.021986,             0.60618,             0.56644,              0.6126,             0.21091,            0.055954,            0.016333,             0.01647,            0.009868,            0.009868,            0.009868
                   6,            0.047491,            0.032183,            0.019715,             0.70095,             0.58957,             0.64674,             0.22372,            0.058481,            0.015898,            0.015847,            0.009835,            0.009835,            0.009835
                   7,            0.044434,            0.030132,            0.017596,             0.73553,             0.52779,             0.62954,             0.30002,            0.052798,            0.016126,            0.017059,            0.009802,            0.009802,            0.009802
                   8,            0.044383,            0.028948,            0.017036,             0.72247,             0.64046,             0.63942,              0.2746,            0.056269,            0.016602,            0.023991,            0.009769,            0.009769,            0.009769
                   9,            0.043138,             0.02916,            0.016244,             0.65866,             0.65486,             0.66571,             0.25379,            0.052282,            0.017932,            0.034243,            0.009736,            0.009736,            0.009736
                  10,            0.041873,             0.02906,            0.014046,             0.79314,              0.5095,             0.62598,             0.24818,             0.05552,            0.019586,             0.02052,            0.009703,            0.009703,            0.009703
                  11,            0.041424,             0.02868,            0.013678,             0.75094,             0.69024,             0.74949,             0.35628,            0.045737,            0.018147,            0.022337,             0.00967,             0.00967,             0.00967
                  12,            0.040715,            0.028754,             0.01333,             0.83618,             0.71852,             0.72755,             0.26684,            0.054825,            0.017711,            0.021873,            0.009637,            0.009637,            0.009637
                  13,            0.039447,            0.027598,            0.012324,             0.84155,              0.5869,             0.70175,             0.30035,            0.052406,            0.018367,            0.017329,            0.009604,            0.009604,            0.009604
                  14,            0.038192,            0.027408,            0.013415,             0.73557,             0.53808,             0.59366,             0.17257,            0.063685,            0.016825,             0.02414,            0.009571,            0.009571,            0.009571
                  15,            0.039043,            0.027554,            0.012104,             0.76206,             0.69594,             0.74658,             0.35757,             0.04432,            0.016973,             0.02598,            0.009538,            0.009538,            0.009538
                  16,             0.03846,            0.027308,            0.011512,             0.82446,              0.6261,              0.7112,             0.32071,             0.04666,            0.019989,            0.017298,            0.009505,            0.009505,            0.009505
                  17,            0.037791,            0.026706,            0.011983,             0.85013,              0.6727,             0.71748,             0.40499,            0.042363,            0.021201,            0.019227,            0.009472,            0.009472,            0.009472
                  18,            0.037404,            0.027529,            0.010642,             0.85228,             0.60763,             0.72044,             0.25631,            0.057352,             0.01593,            0.015721,            0.009439,            0.009439,            0.009439
                  19,            0.036818,            0.026088,            0.010159,             0.87756,             0.53721,             0.63831,             0.21857,            0.058477,            0.017793,            0.013889,            0.009406,            0.009406,            0.009406
                  20,            0.037724,            0.026261,            0.010706,             0.87135,               0.622,             0.68266,             0.28375,            0.054612,            0.020032,            0.026569,            0.009373,            0.009373,            0.009373
                  21,            0.037113,            0.025841,            0.010809,             0.86251,             0.66782,             0.75403,             0.41574,            0.040976,            0.018687,            0.025293,             0.00934,             0.00934,             0.00934
                  22,            0.035473,            0.026746,           0.0092972,             0.76878,             0.65693,             0.71513,             0.26382,            0.050979,            0.017644,             0.02174,            0.009307,            0.009307,            0.009307
                  23,            0.035961,            0.025435,           0.0099555,             0.87014,               0.678,             0.78806,             0.40929,            0.039171,            0.018335,            0.021127,            0.009274,            0.009274,            0.009274
                  24,            0.034423,            0.026042,           0.0097428,             0.77796,             0.72281,             0.73936,             0.32893,            0.046923,            0.020483,             0.02782,            0.009241,            0.009241,            0.009241
                  25,            0.035302,            0.024682,           0.0099537,             0.85878,             0.58098,             0.70032,             0.29652,             0.05176,            0.018109,             0.02609,            0.009208,            0.009208,            0.009208
                  26,            0.035034,            0.024859,           0.0094733,             0.90101,              0.6334,             0.75986,             0.43999,            0.042695,            0.018119,             0.02244,            0.009175,            0.009175,            0.009175
                  27,            0.034206,            0.025585,           0.0081723,             0.86933,              0.5895,              0.7062,             0.33978,            0.047845,            0.018775,            0.019771,            0.009142,            0.009142,            0.009142
                  28,            0.035274,            0.025771,           0.0089506,             0.82567,             0.69071,             0.77254,             0.38803,            0.045553,            0.017392,            0.033252,            0.009109,            0.009109,            0.009109
                  29,            0.033822,            0.025169,           0.0088815,             0.80709,              0.5617,             0.64945,             0.27234,            0.052094,            0.020563,            0.019841,            0.009076,            0.009076,            0.009076
                  30,            0.034041,            0.024622,           0.0089424,             0.85945,             0.64314,             0.71928,             0.33793,            0.049776,            0.018947,            0.020099,            0.009043,            0.009043,            0.009043
                  31,            0.033403,            0.024047,           0.0084521,             0.84726,              0.6543,             0.73741,             0.36301,            0.044958,            0.019844,            0.019628,             0.00901,             0.00901,             0.00901
                  32,            0.033085,            0.024381,           0.0081094,             0.75607,              0.5811,             0.63746,             0.27054,            0.050877,            0.020671,            0.018177,            0.008977,            0.008977,            0.008977
                  33,            0.032867,            0.024558,           0.0084315,             0.86142,             0.60186,             0.67794,             0.28693,            0.054426,            0.018198,            0.028925,            0.008944,            0.008944,            0.008944
                  34,            0.034392,            0.024147,            0.008546,             0.76142,             0.54951,             0.63459,              0.2816,            0.051336,            0.022299,            0.037457,            0.008911,            0.008911,            0.008911
                  35,            0.031438,            0.024566,           0.0076288,             0.85031,             0.62043,             0.69944,             0.30521,            0.050757,             0.01898,            0.021593,            0.008878,            0.008878,            0.008878
                  36,            0.032202,             0.02476,           0.0085754,             0.81989,             0.62325,              0.7438,             0.35444,             0.04285,            0.019447,            0.016993,            0.008845,            0.008845,            0.008845
                  37,            0.031223,            0.024048,           0.0081177,             0.94209,             0.58449,             0.75634,             0.36058,            0.045834,            0.019235,             0.01594,            0.008812,            0.008812,            0.008812
                  38,            0.032125,            0.024471,           0.0092125,              0.8577,             0.67593,             0.80427,             0.35668,            0.045213,            0.016862,            0.016843,            0.008779,            0.008779,            0.008779
                  39,            0.031146,            0.023017,           0.0072886,             0.86851,             0.63822,             0.74782,             0.32757,            0.050753,             0.01713,            0.014372,            0.008746,            0.008746,            0.008746
                  40,            0.031919,            0.024118,           0.0074928,             0.81162,             0.65272,             0.73484,             0.30221,            0.050692,            0.018531,            0.020215,            0.008713,            0.008713,            0.008713
                  41,            0.030285,            0.023422,           0.0072304,             0.90754,             0.75779,             0.81932,              0.3784,            0.046266,            0.017088,            0.016691,             0.00868,             0.00868,             0.00868
