               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11492,            0.026428,            0.041001,            0.001027,             0.29953,          0.00086956,          0.00015916,             0.10646,            0.021892,            0.042032,              0.0955,              0.0005,              0.0005
                   1,             0.10517,            0.026007,            0.040381,           0.0014603,             0.48718,            0.001739,          0.00035987,            0.086622,            0.022703,            0.041171,            0.090099,           0.0010989,           0.0010989
                   2,            0.092014,            0.028123,            0.039169,           0.0031255,             0.79254,            0.011178,            0.002586,            0.076013,            0.022678,            0.038681,            0.084697,           0.0016966,           0.0016966
                   3,            0.081648,            0.031714,            0.036606,           0.0034868,             0.87879,            0.067973,             0.01375,            0.066847,            0.022034,            0.035834,            0.079293,           0.0022932,           0.0022932
                   4,            0.072291,            0.031461,            0.035585,            0.098568,             0.39905,             0.12118,            0.031232,            0.064178,            0.020933,            0.036255,            0.073889,           0.0028885,           0.0028885
                   5,            0.068781,            0.030006,            0.034096,             0.41303,             0.37607,             0.16995,            0.042713,            0.062284,            0.021648,            0.035358,            0.068483,           0.0034827,           0.0034827
                   6,             0.06215,            0.028484,            0.032196,             0.49544,             0.57005,             0.31233,             0.07548,            0.056135,            0.019952,            0.032112,            0.063076,           0.0040756,           0.0040756
                   7,            0.059923,            0.025969,            0.030152,              0.2279,             0.71096,             0.33213,             0.10133,            0.053712,            0.017417,            0.027997,            0.057667,           0.0046674,           0.0046674
                   8,            0.057144,            0.024409,            0.027235,             0.37148,             0.69969,             0.56698,             0.20944,            0.059427,            0.013514,            0.025301,            0.052258,            0.005258,            0.005258
                   9,            0.058716,            0.022498,            0.026776,             0.31468,             0.61344,             0.43297,             0.13277,            0.060654,            0.012928,            0.022037,            0.046847,           0.0058474,           0.0058474
                  10,            0.058712,            0.022434,            0.023198,             0.36443,             0.62037,             0.49548,              0.2271,            0.058832,            0.012251,            0.022476,            0.041436,           0.0064357,           0.0064357
                  11,            0.055054,            0.021087,            0.020957,             0.38765,             0.80798,             0.66187,             0.23676,            0.058409,            0.011772,            0.022028,            0.036023,           0.0070227,           0.0070227
                  12,            0.054351,            0.017217,            0.019756,             0.45822,             0.68298,             0.64067,             0.25638,            0.056527,            0.012719,            0.018958,            0.030609,           0.0076085,           0.0076085
                  13,              0.0527,            0.017847,            0.018208,             0.36221,              0.4899,             0.57919,              0.2902,            0.051844,            0.011187,            0.018141,            0.025193,           0.0081932,           0.0081932
