               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11524,            0.028149,            0.041663,           0.0011625,             0.27778,             0.00225,            0.001266,            0.075231,            0.023083,            0.026294,              0.0973,              0.0003,              0.0003
                   1,             0.10895,             0.03152,            0.040905,          0.00079365,             0.11111,            0.002008,           0.0004016,            0.070828,            0.022871,            0.026266,            0.093698,          0.00069827,          0.00069827
                   2,             0.09987,            0.034386,            0.040506,          0.00044444,             0.16667,          0.00041171,          0.00012351,            0.067993,            0.021633,            0.026559,            0.090095,           0.0010946,           0.0010946
                   3,            0.090185,            0.036121,            0.039784,           0.0033774,             0.72222,            0.050599,            0.012331,            0.060429,            0.022458,            0.025964,            0.086489,           0.0014889,           0.0014889
                   4,            0.083503,            0.038562,            0.037111,            0.003939,             0.83333,            0.039461,            0.011799,             0.05485,            0.023046,            0.024939,            0.082881,           0.0018812,           0.0018812
                   5,            0.076218,            0.034741,            0.036116,            0.004775,                   1,             0.12947,            0.019454,            0.047387,            0.024686,            0.024646,            0.079272,           0.0022715,           0.0022715
                   6,             0.07425,            0.037731,             0.03427,           0.0046899,                   1,             0.04752,            0.012934,            0.044719,            0.025233,            0.024783,             0.07566,           0.0026599,           0.0026599
                   7,            0.068018,            0.040992,            0.034086,             0.13944,             0.55556,             0.23082,            0.068666,            0.043781,            0.023697,            0.024454,            0.072046,           0.0030463,           0.0030463
                   8,            0.063919,             0.03462,            0.033082,             0.22958,             0.52244,             0.29979,            0.046089,            0.052155,            0.020952,            0.023904,            0.068431,           0.0034307,           0.0034307
                   9,            0.060416,            0.032731,             0.03209,            0.053055,             0.55556,              0.2111,            0.043153,            0.042678,            0.022918,            0.023749,            0.064813,           0.0038131,           0.0038131
                  10,            0.060667,             0.03129,            0.029832,            0.049915,             0.55556,            0.094967,            0.026236,            0.052089,            0.021536,            0.023026,            0.061194,           0.0041936,           0.0041936
                  11,            0.062148,            0.027997,            0.029998,              0.3569,             0.72222,             0.41497,            0.084799,            0.045489,            0.021785,            0.022925,            0.057572,            0.004572,            0.004572
                  12,             0.05722,             0.02792,            0.027604,             0.30453,             0.72222,             0.50404,             0.22176,            0.036695,            0.021133,            0.022321,            0.053949,           0.0049485,           0.0049485
                  13,            0.055215,            0.027995,            0.026145,             0.59348,             0.55556,             0.57075,             0.24368,             0.04278,            0.018657,            0.020169,            0.050323,            0.005323,            0.005323
                  14,            0.056849,            0.027522,            0.024879,             0.29101,             0.72222,             0.57714,             0.21671,            0.043474,            0.016305,            0.018292,            0.046696,           0.0056956,           0.0056956
                  15,            0.056084,            0.028104,            0.022728,             0.27586,             0.53344,             0.56995,             0.16698,            0.047788,            0.014566,            0.017899,            0.043066,           0.0060661,           0.0060661
                  16,            0.057601,            0.024043,            0.023869,             0.18426,             0.72456,              0.3274,            0.091676,            0.045027,            0.015145,            0.017249,            0.039435,           0.0064347,           0.0064347
                  17,             0.05822,             0.02623,            0.022913,             0.20656,             0.38889,             0.39764,             0.23881,             0.04477,            0.014252,            0.016786,            0.035801,           0.0068013,           0.0068013
                  18,            0.057799,            0.025042,            0.021213,             0.25949,             0.57776,             0.46237,             0.22677,            0.040316,            0.014712,            0.016429,            0.032166,           0.0071659,           0.0071659
                  19,            0.057705,            0.025334,            0.020709,             0.22011,              0.5412,             0.43454,             0.15586,            0.057521,            0.014246,            0.016306,            0.028529,           0.0075285,           0.0075285
                  20,            0.061393,            0.023705,            0.018709,             0.39509,             0.72222,             0.63933,             0.28659,            0.040304,            0.013806,            0.016264,            0.024889,           0.0078891,           0.0078891
                  21,            0.053598,            0.024185,            0.020031,              0.5001,             0.68288,             0.60402,             0.24245,            0.038874,            0.015309,            0.016109,            0.021248,           0.0082478,           0.0082478
