               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11663,            0.026913,            0.040647,           0.0010661,             0.35238,           0.0013296,          0.00037326,             0.11469,            0.021333,            0.041592,              0.0973,              0.0003,              0.0003
                   1,             0.11289,            0.026172,            0.040893,           0.0012128,             0.36667,            0.001518,          0.00032285,             0.10014,            0.021489,            0.041336,            0.093699,          0.00069931,          0.00069931
                   2,             0.10076,            0.029084,            0.039851,           0.0021429,              0.5987,           0.0042102,          0.00070846,            0.086958,            0.021372,            0.040283,            0.090098,           0.0010978,           0.0010978
                   3,            0.091028,             0.02948,            0.038745,           0.0024866,             0.68615,            0.016959,             0.00334,            0.075942,             0.02198,            0.038892,            0.086496,           0.0014955,           0.0014955
                   4,            0.083209,            0.030352,            0.037664,           0.0027155,             0.73074,            0.018957,           0.0035896,            0.070614,            0.021167,            0.037656,            0.082892,           0.0018925,           0.0018925
                   5,            0.076174,            0.029518,            0.034998,            0.047356,             0.40952,             0.09547,            0.016968,            0.065762,            0.021123,            0.037006,            0.079289,           0.0022886,           0.0022886
                   6,            0.069892,            0.027845,            0.034504,            0.093641,             0.40952,             0.20045,            0.050081,            0.068515,            0.019724,            0.036163,            0.075684,            0.002684,            0.002684
                   7,            0.064237,            0.029598,            0.033645,            0.026376,             0.37143,             0.04123,           0.0093564,            0.067914,            0.020013,            0.034698,            0.072079,           0.0030785,           0.0030785
                   8,            0.063186,            0.028078,             0.03316,              0.1518,             0.44935,             0.10203,            0.019341,            0.060979,            0.020365,            0.033197,            0.068472,           0.0034723,           0.0034723
                   9,            0.059966,            0.025681,            0.032091,             0.49533,             0.57143,             0.37086,             0.10369,             0.05396,            0.019718,            0.031819,            0.064865,           0.0038653,           0.0038653
                  10,             0.05888,            0.024936,            0.029913,             0.11984,              0.5871,             0.24519,            0.054013,            0.060016,            0.017523,            0.030093,            0.061257,           0.0042574,           0.0042574
                  11,            0.058664,            0.024896,            0.028951,             0.30777,             0.59221,             0.46121,              0.1407,             0.05181,            0.015891,            0.028738,            0.057649,           0.0046488,           0.0046488
                  12,            0.058618,            0.022355,            0.027467,             0.27244,               0.741,             0.46841,             0.16799,            0.054569,            0.014747,            0.026637,            0.054039,           0.0050394,           0.0050394
                  13,            0.055919,              0.0228,            0.026266,             0.30951,             0.57996,             0.47976,             0.17366,            0.055138,            0.013695,            0.024298,            0.050429,           0.0054292,           0.0054292
                  14,            0.055342,            0.021147,            0.027091,             0.37048,             0.45628,             0.45065,             0.12379,            0.058636,            0.013062,            0.023909,            0.046818,           0.0058182,           0.0058182
                  15,            0.056075,            0.019998,             0.02449,              0.2614,               0.788,             0.46041,             0.18738,            0.055146,            0.012291,            0.022733,            0.043206,           0.0062064,           0.0062064
                  16,            0.055912,            0.019608,            0.021924,             0.33911,             0.57218,             0.50851,             0.25851,            0.047719,            0.013215,            0.021355,            0.039594,           0.0065939,           0.0065939
                  17,            0.054004,            0.017781,            0.020952,             0.43762,             0.66147,             0.64197,             0.27583,            0.048943,            0.012251,            0.019505,            0.035981,           0.0069805,           0.0069805
                  18,            0.053682,            0.017965,             0.01879,             0.49488,              0.8013,             0.61314,             0.25104,            0.054895,            0.012456,            0.020998,            0.032366,           0.0073663,           0.0073663
                  19,             0.05355,            0.018537,            0.018254,             0.49039,             0.60563,             0.61318,             0.25821,            0.053413,            0.011471,            0.016811,            0.028751,           0.0077514,           0.0077514
                  20,            0.056683,            0.015382,            0.018184,             0.52194,             0.74092,             0.61782,             0.23627,            0.053033,            0.010746,            0.015017,            0.025136,           0.0081357,           0.0081357
                  21,            0.054809,            0.017199,            0.016265,             0.33859,             0.57059,             0.46988,             0.18652,             0.05547,            0.010398,             0.01869,            0.021519,           0.0085191,           0.0085191
                  22,            0.052713,            0.015257,            0.013768,              0.2568,             0.88225,             0.38142,             0.14391,             0.05853,            0.010869,            0.015152,            0.017902,           0.0089018,           0.0089018
                  23,            0.052788,            0.014597,            0.012552,             0.56453,             0.61242,             0.60076,             0.27145,            0.050771,            0.010934,             0.01585,            0.014284,           0.0092837,           0.0092837
                  24,            0.050316,            0.015028,            0.014345,              0.6006,             0.73302,             0.64459,             0.24765,            0.047978,            0.011007,            0.014557,            0.010665,           0.0096648,           0.0096648
                  25,            0.051589,            0.012959,            0.010617,             0.48871,             0.68672,             0.60631,             0.25644,            0.054296,            0.011053,            0.013827,           0.0097525,           0.0097525,           0.0097525
                  26,             0.05285,            0.013923,            0.011183,             0.34861,             0.38506,              0.3487,              0.1121,            0.067692,            0.010272,            0.019258,           0.0097525,           0.0097525,           0.0097525
                  27,            0.051095,            0.013566,            0.011178,             0.39206,             0.63593,             0.47616,             0.20034,            0.053729,             0.01197,            0.020457,           0.0097426,           0.0097426,           0.0097426
                  28,            0.049007,            0.013513,            0.010386,             0.68042,             0.55665,                0.62,             0.24172,            0.047386,            0.010354,            0.019771,           0.0097327,           0.0097327,           0.0097327
                  29,            0.042435,            0.013586,           0.0082817,             0.41243,             0.81075,             0.65475,             0.32871,            0.046366,            0.011515,            0.012618,           0.0097228,           0.0097228,           0.0097228
                  30,            0.043604,             0.01307,           0.0084018,             0.59043,             0.78653,             0.74333,             0.28457,            0.046085,            0.011199,            0.015289,           0.0097129,           0.0097129,           0.0097129
                  31,            0.041149,            0.012523,           0.0093046,             0.65041,             0.80578,             0.82141,              0.3794,            0.039935,            0.010913,           0.0076767,            0.009703,            0.009703,            0.009703
                  32,            0.039776,            0.011657,           0.0085118,             0.67625,             0.86406,             0.86035,             0.39715,            0.043705,            0.010507,           0.0092763,           0.0096931,           0.0096931,           0.0096931
                  33,            0.039631,            0.011942,           0.0071912,             0.61044,             0.90606,             0.81325,             0.43014,            0.043835,            0.010884,           0.0076315,           0.0096832,           0.0096832,           0.0096832
                  34,            0.038491,            0.010548,           0.0068512,             0.60465,             0.85621,             0.82875,             0.32169,            0.046273,            0.011398,           0.0071679,           0.0096733,           0.0096733,           0.0096733
                  35,            0.038628,            0.011272,           0.0088563,             0.40944,             0.77358,             0.64646,             0.33339,            0.043878,            0.012007,            0.012806,           0.0096634,           0.0096634,           0.0096634
                  36,            0.038452,            0.011123,            0.007236,              0.5093,             0.79906,             0.66462,             0.28864,            0.042424,            0.010983,             0.01593,           0.0096535,           0.0096535,           0.0096535
                  37,            0.036924,            0.013363,           0.0081458,             0.56841,             0.90019,             0.73692,             0.42504,            0.035919,            0.010713,            0.010971,           0.0096436,           0.0096436,           0.0096436
                  38,            0.035907,             0.01025,           0.0058834,             0.54931,              0.9078,             0.70508,              0.2927,            0.048178,            0.010797,           0.0099993,           0.0096337,           0.0096337,           0.0096337
                  39,            0.037296,            0.011665,           0.0051453,             0.89821,             0.86284,             0.90836,             0.54899,            0.031371,            0.010216,           0.0085032,           0.0096238,           0.0096238,           0.0096238
