               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.012529,             0.01124,          0.00078855,             0.83026,             0.70862,             0.76659,             0.39538,            0.048419,            0.027812,            0.020647,            0.070789,           0.0032456,           0.0032456
                   1,            0.014705,            0.012142,          0.00060023,             0.93716,             0.65476,             0.76266,             0.35482,            0.051627,            0.025968,            0.019795,            0.040768,           0.0065572,           0.0065572
                   2,            0.017503,            0.011654,          0.00080133,              0.8758,             0.66536,             0.73037,             0.41286,            0.046124,            0.028735,            0.024364,            0.010724,           0.0098469,           0.0098469
                   3,            0.020817,            0.013592,           0.0011066,             0.85486,             0.65644,             0.72214,             0.33665,            0.049011,            0.027125,            0.025067,            0.009901,            0.009901,            0.009901
                   4,            0.019823,            0.013981,           0.0012615,             0.90794,             0.64444,             0.76273,             0.45321,            0.042553,            0.024353,            0.021776,            0.009901,            0.009901,            0.009901
                   5,            0.019893,            0.014273,           0.0012772,              0.8391,              0.6477,             0.72414,             0.32838,            0.052101,            0.027206,             0.01913,            0.009868,            0.009868,            0.009868
                   6,             0.01922,            0.014484,           0.0016083,             0.89989,             0.58352,             0.64524,             0.36064,            0.049649,            0.029741,            0.022742,            0.009835,            0.009835,            0.009835
                   7,            0.018665,             0.01407,           0.0015083,             0.88625,             0.64444,             0.72644,             0.31666,            0.053513,            0.025431,            0.022456,            0.009802,            0.009802,            0.009802
                   8,            0.018554,            0.013783,           0.0017714,              0.8768,             0.69632,              0.7216,             0.40063,            0.046784,            0.026721,            0.021518,            0.009769,            0.009769,            0.009769
                   9,             0.01879,            0.014338,           0.0020711,             0.84129,             0.60655,             0.62751,             0.26582,            0.055115,            0.030066,            0.018671,            0.009736,            0.009736,            0.009736
                  10,            0.018689,            0.014445,           0.0020499,             0.77261,             0.67366,             0.68936,             0.34746,            0.048261,            0.028505,            0.020293,            0.009703,            0.009703,            0.009703
                  11,            0.018979,            0.014976,           0.0020164,             0.87028,              0.6506,             0.75132,             0.38763,             0.04611,            0.025199,            0.018265,             0.00967,             0.00967,             0.00967
                  12,            0.020249,            0.015428,           0.0021592,             0.86731,             0.66526,             0.71518,             0.34746,            0.049695,            0.025847,            0.015657,            0.009637,            0.009637,            0.009637
                  13,            0.018972,            0.014751,           0.0019418,             0.84566,             0.66782,             0.75647,             0.40536,            0.049969,            0.024453,            0.014148,            0.009604,            0.009604,            0.009604
                  14,            0.019635,            0.015034,           0.0022723,             0.93252,             0.63482,             0.74529,             0.33557,            0.055145,            0.022257,            0.018552,            0.009571,            0.009571,            0.009571
                  15,            0.019261,            0.015073,           0.0018751,             0.86161,             0.66344,             0.72831,             0.40643,            0.045188,            0.025076,            0.020967,            0.009538,            0.009538,            0.009538
                  16,             0.01902,            0.014975,           0.0021573,             0.89556,             0.64603,             0.73368,              0.3225,            0.053739,            0.023777,            0.021248,            0.009505,            0.009505,            0.009505
                  17,            0.018946,            0.014516,            0.001773,             0.82893,             0.73111,             0.74896,             0.39023,            0.049806,            0.023362,            0.025343,            0.009472,            0.009472,            0.009472
